Name	Type	Level	Traits	Traditions	Cast	Area	Range	Targets	Saving Throw	Duration	Effect
Message	Cantrip	1	Auditory, Cantrip, Illusion, Linguistic, Mental	Arcane, Divine, Occult	[1] verbal	None	120 feet	1 creature	None	see effect	You mouth words quietly, but instead of coming out of your mouth, they're transferred directly to the ears of the target. While others can't hear your words any better than if you normally mouthed them, the target can hear your words as if they were standing next to you. The target can give a brief response as a reacion, or as a free action on their next turn if they wish, but they must be able to see you and be within range to do so. If they respond, their response is delivered directly to your ear, just like the original message. {Heightened (3rd) The spell's range increases to 500 feet.}
Prestidigitation	Cantrip	1	Cantrip, Evocation	Arcane, Divine, Occult, Primal	[2] somatic, verbal	None	10 feet	1 object (cook, lift, or tidy only)	None	sustained	The simplest magic does your bidding. You can perform simple magical effects for as long as you Sustain this spell. Each time you Sustain this Spell, you can choose one of four options. --Cook Cool, warm, or flavor 1 pound of nonliving material. --Lift Slowly lift an unattended object of Light Bulk or less 1 foot off the ground. --Make Create a temporary object of negligible Bulk, made of congealed magical substance. The object looks crude and artificial and is extremely fragile: it can't be used as a tool, weapon, or spell component. --Tidy Color, clean, or soil an object of Light Bulk or less. You can affect an object of 1 Bulk with 10 rounds of concentration, and a larget object at 1 minute per Bulk. \nPrestidigitation can't deal damage or cause adverse conditions. Any actual change to an object (beyond what is noted above) persists only as long as you Sustain this Spell
Produce Flame	Cantrip	1	Attack, Cantrip, Evocation, Fire	Arcane, Primal	[2] somatic, verbal	None	30 feet	1 creature	None	0	A small ball of flame appears in the palm of your hand, and you lash out with it either in melee or at range. Make a spell attack roll against your target's AC. This is normally a ranged attack, but you can also make a melee attack against a creature in your unarmed reach. On a success, you deal 1d4 + your spellcasting ability modifier. On a critical success, the target takes double damage and 1d4 persistent fire damage. {Heightened (+1) Increase the damage by 1d4 and the persistent damage on a critical hit by 1d4}
Ray of Frost	Cantrip	1	Attack, Cantrip, Cold, Evocation	Arcane, Primal	[2] somatic, verbal	None	120 feet	1 creature	None	0	You blast an icy ray. Make a spell attack roll. The ray deals cold damage equal to 1d4 + your spellcasting ability modifier. \nCritical Success The target takes double damage and takes a -10-foot status penalty to its Speeds for 1 round.\nSuccess The target takes normal damage. {Heightened (+1) The damage increases by 1d4}
Read Aura	Cantrip	1	Cantrip, Detection, Divination	Arcane, Divine, Occult, Primal	1 minute (somatic, verbal)	None	30 feet	1 object	None	0	You focus on the target object, opening your mind to perceive magical auras. When the casting is complete, you know whether that item is magical, and if it is, you learn the school of magic.\nIf the object is illusory, you detect this only if the effect's level is lower than the level of your Read Aura spell. {Heightened (3rd) You can target up to 10 objects || Heightened (6th) You can target any number of objecs}
Shield	Cantrip	1	Abjuration, Cantrip, Force	Arcane, Divine, Occult	[1] verbal	None	None	None	None	until the start of your next turn	You raise a magical shield of force. This counts as using the Raise a Shield aciton, giving you a +1 circumstance bonus to AC until the start of your next turn, but it doesn't require a hand to use.\nWhile this spell is in effect, you can use the Shield Block reaction with your magic shield. The shield has a Hardness 5. After you use Shield Block, the spell ends and you can't cast it again for 10 minutes. Unlike a normal Shield Block, you can use the spell's reaction against the Magic Missile spell. {Heightened (3rd) The shield has Hardness 10 || Heightened (5th) The shield has Hardness 15 || Heightened (7th) The shield has a Hardness 20 || Heightened (9th) The shield has Hardness 25}
Sigil	Cantrip	1	Cantrip, Transmutation	Arcane, Divine, Occult, Primal	[2] somatic, verbal	None	touch	1 creature or object	None	see effect	You harmlessly place your unique magical sigil, which is about 1 square inch in size, on the targeted creature or object. The mark can be visible or invisible, and you can change it from one state to another by using an Interact action to touch the target. The mark can be scrubbed or scraped off with 5 minutes of work. If it's on a creature, it fades naturally over the course of a week. {Heightened (3rd) The sigil instead fades after 1 month || Heightened (5th) The sigil instead fades after 1 year || Heightened (7th) The sigil never fades}
Stabilize	Cantrip	1	Cantrip, Healing, Necromancy, Positive	Divine, Primal	[2] somatic, verbal	None	30 feet	1 dying creature	None	0	Positive energy shuts death's door. The targete loses the dying condition, though it remains unconscious at 0 Hit Points.
Summon Instrument	Cantrip	1	Cantrip, Conjuration	Divine, Occult	[3] material, somatic, verbal	None	None	None	None	1 hour	You materialize a handheld musical instrument in your grasp. The instrument is typical for its type, but it plays only for you. The instrument vanishes when the spell ends. If you cast Summon Instrument again, any instrument you previously summoned disappears. {Heightened (5th) The instrument is instead a virtuoso handheld instrument}
Tanglefoot	Cantrip	1	Attack, Cantrip, Conjuration, Plant	Arcane, Primal	[2] somatic, verbal	None	30 feet	1 creature	None	0	A vine covered in sticky sap appears from thin air, flicking from your hand and lashing itself to the target. Attempt a spell attack against the target.\nCritical Success The target gains the immobilized condition and takes a -10-foot circumstance penalty to its Speeds for 1 round. It can attempt to Escape against your spell DC to remove the penalty and the immobilized condition.\nSuccess The target takes a -10-foot circumstance penalty to its Speeds for 1 round. It can attempt to Escape against your spell DC to remove the penalty.\nFailure The target is unaffected {Heightened (2nd) The effects last for 2 rounds || Heightened (4th) The effects last for 1 minute}
Telekinetic Projectile	Cantrip	1	Attack, Cantrip, Evocation	Arcane, Occult	[2] somatic, verbal	None	30 feet	1 creature	None	0	You hurl a loose, unattended object that is within range and that has 1 Bulk or less at the target. Make a spell attack roll against the target. If you hit, you deal bludgeoning, piercing, or slashing damage—as appropriate for the object you hurled—equal to 1d6 plus your spellcasting ability modifier. No specific traits or magic properties of the hurled item affect the attack or the damage. {Heightened (+1) The damage increases by 1d6}
Acidic Burst	Spell	1	Acid, Evocation	Arcane, Primal	[2] somatic, verbal	5-foot emanation	None	None	basic Reflex	None	You create a shell of acid around yourself that immediately bursts outward, dealing 2d6 acid damage to each creature in the area. {Heightened (+1) The damage increases by 2d6}
Admonishing Ray{P}	Spell	1	Attack, Necromancy, Nonlethal	Arcane, Divine	[2] somatic, verbal	None	60 feet	1 creature	None	0	A ray of energy bludgeons your target into submission without causing lasting harm. When you cast this spell, you choose whether the ray feels like a strong punch or slap. Make a spell attack roll. The ray deals 2d6 bludgeoning damage. {Heightened (+1) The damage increases by 2d6}
Agitate	Spell	1	Enchantment, Mental, Nonlethal	Arcane, Occult	[2] somatic, verbal	None	30 feet	1 creature	Will	varies	You send the target's mind and body into overdrive, forcing it to become restless and hyperactive. During the duration, the target must Stride at least once each turn or take 2d8 mental damage that turn. The duration of this effect depends on the target's Will save\nCritical Success The spell has no effect\nSuccess The duration is 1 round\nFailure The duration is 2 rounds\nCritical Failure The duration is 4 rounds {Heightened (+1) The damage increases by 2d8}
Air Bubble	Spell	1	Air, Conjuration	Arcane, Divine, Primal	[R] A creature within range enters an environment where it can't breathe.	None	60 feet	The triggering creature	None	1 minute	A bubble of pure air appears around the target's head, allowing it to breathe normally. The effect ends as soon as the target returns to an environment where it can breathe normally.
Alarm	Spell	1	Abjuration	Arcane, Divine, Occult, Primal	10 minutes (material, somatic, verbal) Requires 3 gp silver bell focus	20-foot burst	touch	None	None	8 hours	You ward an area to alert you when creatures enter without your permission. When you cast Alarm, select a password. Whenever a Small or larger corporeal creature enters the spell's area without speaking the password, Alarm sends your choice of mental alert (in which case the spell gains the mental trait) or an audible alarm with the sound and volume of a hand bell (in which case the spell gains the auditory trait). Either option automatically awakens you, and the bell allows each creature in the area to attempt a DC 15 Perception check to wake up. A creature aware of the alarm must succeed at a Stealth check against the spell's DC or trigger the spell when moving into the area. {Heightened (3rd) You can specify criteria for which creatures sound the Alarm spell—for instance, orcs or masked people.}
Animate Dead	Spell	1	Necromancy	Arcane, Divine, Occult	[3] material, somatic, verbal	None	30 feet	None	None	sustained up to 1 minute	Your magic dredges up a corpse or skeleton and fills it with necromantic life, and you force the dead to fight at your command. You summon a common creature that has the undead trait and whose level is -1. This creature gains the summoned trait. {Heightened (2nd) Level 1 || Heightened (3rd) Level 2 || Heightened (4th) Level 3 || Heightened (5th) Level 5 || Heightened (6th) Level 7 || Heightened (7th) Level 9 || Heightened (8th) Level 11 || Heightened (9th) Level 13 || Heightened (10th) Level 15}
Animate Rope	Spell	1	Transmutation	Arcane, Occult	[2] somatic, verbal	None	100 feet	up to 50 feet of rope or a nonliving rope-like object	None	sustained up to 1 minute	You cause a length or section of rope or a rope-like object to animate and follow simple commands. You can give it two commands when you Cast this Spell, and one command each time you Sustain this Spell\n--Bind (attack) The rope attempts to partially bind a creature. Attempt a spell attack roll against the target's Reflex DC. If you succeed, the target takes a -10-foot circumstance penalty to its Speed (-20-foot on a critical success). This ends if the target Escapes against your spell DC or breaks the rope (A standard adventuring rope has Hardness 2, HP 8, and a Broken Threshold of 4)\n--Coil The rope forms a tidy coiled stack\n--Crawl The rope inches along the ground like a snake, moving one of its ends 10 feet. The rope must move along a surface, but that surface doesn't need to be horizontal\n--Knot The rope ties a sturdy knot in itself.\n--Loop The rope forms a simple loop at one or both ends, or straightens itself back out.\n--Tie The rope ties itself around a willing creature or an object that's unattended or attended by a willing creature\n--Undo The rope indoes one of its knots, ties, or bindings. {Heightened (+2) The range increases by 50 feet, and you can animate 50 more feet of rope}
Ant Haul	Spell	1	Transmutation	Arcane, Primal	[2] somatic, verbal	None	touch	1 creature	None	8 hours	You reinforce the target's musculoskeletal system to bear more weight. THe target can carry 3 more Bulk than normal before becoming encumbered and up to a maximum of 6 more Bulk
Anticipate Peril	Spell	1	Divination	Arcane, Occult	[2] somatic, verbal	None	30 feet	1 creature	None	10 minutes	You grant the target brief foresight. The target gains a +1 status bonus to its next initiative roll, after which the spell ends. {Heightened (+2) The status bonus increases by 1, to a maximum of +4 at 7th level}
Bane	Spell	1	Enchantment, Mental	Divine, Occult	[2] somatic, verbal	5-foot emanation	None	None	Will	1 minute	You fill the minds of your enemies with doubt. Enemies in the area must succeed at a WIll save or take a -1 status penalty to attack rolls as long as they are in the area. Once per turn, starting the turn after you cast Bane, you can use a single action, which has the concentrate trait, to increase the emanation's radius by 5 feet and force enemies in the area that weren't yet affected to attempt another saving throw. Bane can counteract Bless
Befuddle	Spell	1	Emotion, Enchantment, Mental	Arcane	[2] somatic, verbal	None	30 feet	1 creature	Will	1 round	You sow seeds of confusion in your target's mind, causing their actions and thoughts to become clumsy\nCritical Success The target is unaffected\nSuccess The target is clumsy 1 and stupefied 1\nFailure The target is clumsy 2 and stupefied 2\nCritical Failure The target is clumsy 3, stupefied 3, and confused
Bless	Spell	1	Enchantment, Mental	Divine, Occult	[2] somatic, verbal	5-foot emanation	None	None	None	1 minute	Blessings from beyond help your companions strike true. You and your allies gain a +1 status bonus to attack rolls while within the emanation. Once per turn, starting the turn after you cast Bless, you can use a single action, which has the concentrate trait, to increase the emanation's radius by 5 feet. Bless can counteract Bane.
Burning Hands	Spell	1	Evocation, Fire	Arcane, Primal	[2] somatic, verbal	15-foot cone	None	None	basic Reflex	0	Gouts of flame rush from your hands. You deal 2d6 fire damage to creatures in the area. {Heightened (+1) The damage increases by 2d6}
Charm	Spell	1	Emotion, Enchantment, Incapacitation, Mental	Arcane, Occult, Primal	[2] somatic, verbal	None	30 feet	1 creature	Will	1 hour	To the target, your words are honey and your visage seems bathed in a dreamy haze. It must attempt a Will save, with a +4 circumstance bonus if you or your allies recently threatened it or used hostile actions against it.\nYou can Dismiss this spell. If you use hostile actions against the target, the spell ends. When the spell ends, the target doesn't necessarily realize it was charmed unless its friendship with you or the actions you convinced it to take clash with its expectations, meaning yuou could potentially convince the target to continue being your friend via mundane means.\nCritical Success The target is unaffected and aware you tried to charm it.\nSuccess The target is unaffected but things yoour spell was something harmless instead of Charm, unless it identifies the spell\nFailure The target's attitude becomes friendly toward you. If it was friendly, it becomes helpful. It can't use hostile actions against you.\nCritical Failure The target's attitude becomes helpful toward you, and it can't use hostile actions against you. {Heightened (4th) The duration lasts until the next time you make your daily preparations || Heightened (8th) The duration lasts until the next time you make your daily preparations, and you can target up to 10 creatures}
Chilling Spray	Spell	1	Cold, Evocation	Arcane, Primal	[2] somatic, verbal	15-foot cone	None	None	Reflex	0	A cone of icy shards bursts from your spread hands and coats the targets in a layer of frost. You deal 2d4 cold damage to creatures in the area; they must each attempt a Reflex save.\nCritical Success The creature is unaffected\nSuccess The creature takes half damage.\nFailure The creature takes full damage and takes a -5-foot status penalty to its Speeds for 2 rounds.\nCritical Failure The creature takes double damage and takes a -10-foot status penalty to its Speeds for 2 rounds. {Heightened (+1) The damage increases by 2d4}
Color Spray	Spell	1	Illusion, Incapacitation, Visual	Arcane, Occult	[2] somatic, verbal	15-foot cone	None	None	Will	1 or more rounds (see effect)	Swirling colors affect viewers based on their Will saves\nCritical Success The creature is unaffected\nSuccess The creature is dazzled for 1 round\nFailure The creature is sunned 1, blinded for 1 round, and dazzled for 1 minute\nCritical Failure The creature is stunned for 1 round and blinded for 1 minute
Command	Spell	1	Auditory, Enchantment, Linguistic, Mental	Arcane, Divine, Occult	[2] somatic, verbal	None	30 feet	1 creature	Will	until the end of the target's next turn	You shout a command that's hard to ignore. You can command the target to approach you, run away (as if it had the fleeing condition), release what it's holding, drop prone, or stand in place. It can't Delay or take any reactions until it has obeyed your command. The effects depend on the target's Will save.\nSuccess The creature is unaffected\nFailure For the first action on its next turn, the creature must use a single action to do as you command\nCritical Failure The target must use all its actions on its next turn to obey your command {Heightened (5th) You can target up to 10 creatures}
Create Water	Spell	1	Conjuration, Water	Arcane, Divine, Primal	[2] somatic, verbal	None	0 feet	None	None	None	As you cup your hands, water begins to flow forth from them. You greate 2 gallons of water. If no one drinks it, it evaporates after 1 day.
Déjà Vu	Spell	1	Enchantment, Incapacitation, Mental	Arcane, Occult	[2] somatic,verbal	None	100 feet	1 creature	Will	2 rounds	You loop a thought process in the target's mind, forcing it to repeat the same actions over again. The target must attempt a Will save. If the target fails, whatever actions the target uses on its next turn, it must repeat on its following turn. The actions must be repeated in the same order and as close to the same specifics as possible. For example, if the target makes an attack, it must repeat the attack against the same creature, if possible, and if the target moves, it must move the same distance and direction, if possible, on its next turn.\nIf the target can't repeat an action, such as Casting a Spell that has been exhaused or needing to target a creature that has died, it can act as it chooses for that action but becomes stupefied 1 until the end of its turn.
Detect Alignment	Spell	1	Detection, Divination	Divine, Occult	[2] somatic, verbal	30-foot emanation	None	None	None	0	Your eyes glow as you sense aligned auras. Choose chaotic, evil, good, or lawful. You detect auras of that alignment. You receive no information beyond presence or absence. You can choose not to detect creatures or effects you're aware have that alignment.\nOnly creatures of 6th level or higher—unless divine spellcasters, undead, or beings from the Outer Sphere—have alignment auras {Heightened (2nd) You learn each aura's location and strength} [TABLE]{Creature or Item Level | Spell or Effect Level | Aura Strength\n0-5 | - | None\n6-10 | 0-3 | Faint\n11-15 | 4-7 | Moderate\n16-20 | 8-9 | Powerful\n21+ | 10 | Overwhelming}
Detect Poison	Spell	1	Detection, Divination	Divine, Primal	[2] somatic, verbal	None	30 feet	1 object or creature	None	0	You detect whether a creature is venomous or poisonous, or if an object is poison or has been poisoned. You do not ascertain whether the target is poisonous in multiple ways, nor do you learn the type or types of poison. Certain substances, like lead and alcohol, are poisons and so mask other poisons {Heightened (2nd) You learn the number and types of poison.}
Disrupting Weapons	Spell	1	Necromancy, Positive	Divine	[2] somatic, verbal	None	touch	up to two weapons, each of which must be wielded by you or a willing ally, or else unattended	None	1 minute	You infuse weapons with positive energy. Attacks with these weapons deal an extra 1d4 positive damage to undead. {Heightened (3rd) The damage increases to 2d4 damage || Heightened (5th) Target up to three weapons, and the damage increases to 3d4 damage}
Endure	Spell	1	Enchantment, Mental	Arcane, Occult	[1] somatic	None	touch	1 creature	None	1 round	You invigorate the touched creature's mind and urge it to press on. You grant the touched creature 5 temporary Hit Points {Heightened (+1) Increase the temporary Hit Points by 5}
Exchange Image{P}	Spell	1	Illusion, Visual	Arcane, Occult	[2] somatic, verbal. You must have the humanoid trait	None	touch	you and 1 other humanoid	Will	varies	To mislead pursuers, the Lacunafex developed the means to swap visages. You trade appearances with the target, with the effects depending on the result of the target's Will saving throw. Willing and unconsious targets automatically critically fail this saving throw.\nCritical Success No effect\nSuccess You take on the target's appearance, and they take yours. This has the same effects as a 1st-level illusory disguise spell, except that the target can't Dismiss the disguise. The duration is 1 minute or until Dismissed.\nFailure As success, but the duration is 1 hour or until Dismissed.\nCritical Failure As success, but the duration is 24 hours.
Fear	Spell	1	Emotion, Enchantment, Fear, Mental	Arcane, Divine, Occult, Primal	[2] somatic, verbal	None	30 feet	1 creature	Will	varies	You plant fear in the target; it must attempt a Will save.\nCritical Success The target is unaffected\nSuccess The target is frightened 1\nFailure the target is frightened 2\nCritical Failure The target is frightened 3 and fleeing for 1 round {Heightened (3rd) You can target up to five creatures}
Feather Fall	Spell	1	Abjuration	Arcane, Primal	[R] verbal, A creature within range is falling	None	60 feet	1 falling creature	None	1 minute	You cause the air itself to arrest a fall. The target's fall slows to 60 feet per round, and the portion of the fall during the spell's duration doesn't count when calculating falling damage. If the target reaches the ground while the spell is in effect, it takes no damage from the fall. The spell ends as soon as the target lands.
Fleet Step	Spell	1	Transmutation	Arcane, Primal	[2] somatic, verbal	None	None	None	None	1 minute	You gain a +30-foot status bonus to your Speed
Floating Disk	Spell	1	Conjurationo, Force	Arcane, Occult	[2] somatic, verbal	None	None	None	None	8 hours	A disk of magical force materialzes adjacent to you. This disk is 2 feet in diameter and follows 5 feet behind you, floating just above the ground. It holds up to 5 Bulk of objects (though they must be able to fit and balance on its surface). Any objects atop the disk fall to the ground when the spell ends.\nThe spell ends if a creature tries to ride atop the disk, if the disk is overloaded, if anyone tries to lift or foce the disk higher above the ground, or if you move more than 30 feet away from the disk.
Goblin Pox	Spell	1	Disease, Necromancy	Arcane, Primal	[2] somatic, verbal	None	touch	1 creature	Fortitude	None	Your touch afflicts the target with gobli pox, an irritating allergenic rash. The target must attempt a fortitude save.\nCritical Success The target is unaffected.\nSuccess The target is sickened 1\nFailure The target is afflicted with goblin pox at stage 1\nCritical Failure The target is afflicted with goblin pox at stage 2\nGoblin Pox (disease): Level 1. Goblins and goblin dogs are immune. Stage 1 Sickened 1 (1 round). Stage 2 sickened 1 and slowed 1 (1 round). Stage 3 sickened 1 and the creature can't reduce its sickened value below 1 (1 day)
Grease	Spell	1	Conjuration	Arcane, Primal	[2] somatic, verbal	4 contiguous 5-foot squares or	30 feet	1 object of 1 Bulk or less	None	1 minute	You conjure grease, with effects based on choosing area or target\n--Area All solid ground in the area is covered with grease. Each creature standing on the greasy surface must succeed at a Reflex save or an Acrobatics check against your spell DC or fall prone. Creatures using an aciton to move onto the greasy surface during the spell's duration must attempt either a Reflex save or an Acrobatics check to Balance. A creature that Steps or Crawls doesn't have to attempt a check or save.\n--Target If you cast the spell on an unattended object, anyonoe trying to pick up the object must succeed at an Acrobatics check or Reflex save against your spell DC to do so. If you target an attended object, the creature that has the object must attempt an Acrobatics check or Reflex save. On a failure, the holder or wielder takes a -2 circumstance penalty to all checks that involve using the object; on a critical failure, the holder or wielder releases the item. The object lands in an adjacent square of the GM's choice. If you cast this spell on a worn object, the wearer gains a +2 circumstance bonus to Fortitude saves against attempts to grapple them.
Grim Tendrils	Spell	1	Necromancy, Negative	Arcane, Occult	[2] somatic, verbal	30-foot line	None	None	Fortitude	0	Tendrils of darkness curl out from your fingertips and race through the air. You deal 2d4 negative damage and 1 persistent bleed damage to living creatures in the line. Each living creature in the line must attempt a Fortitude save.\nCritical Success The creature is unaffected\nSuccess The creature takes half the negative damage and no persistent bleed damage\nFailure The creature takes full damage\nCritical Failure The creature takes double negative damage and double persistent bleed damage {Heightened (+1) The negative damage increases by 2d4, and the persistent bleed damage increases by 1}
Gust of Wind	Spell	1	Air, Evocation	Arcane, Primal	[2] somatic, verbal	60-foot line	None	None	Fortitude	until the start of your next turn	A violent wind issues forth from your palm, blowing from the point where you are when you cast the spell to the line's opposite end. The wind extinguishes small non-magical fires, disperses fog and mist, blows objects of Light Bulk or less around, and pushes larger objects. Large or smaller creatures in the area must attempt a Fortitude save. Large or smaller creatures that later move into the gust must attempt the save on entering.\nCritical Success The creature is unaffected\nSuccess The creature can't move against the wind\nFailure The creature is knocked prone. If it was flying, it suffers the effects of critical failure instead.\nCritical Failure The creature is pushed 30 feet in the wind's direction, knocked prone, and takes 2d6 bludgeoning damage
Harm	Spell	1	Necromancy, Negative	Divine	[1-3]	varies	varies	1 willing undead creature or 1 living creature	Fortitude	0	You channel negative energy to harm the living or heal the undead. If the target is a living creature, you deal 1d8 negative damage to it, and it gets a basic Fortitude saev. If the target is a willing undead creature, you restore that amount of Hit Points. The number of actions you spend when Casting this Spell determines its targets, range, area, and other parameters\n[1] somatic The spell has a range of touch.\n[2] somatic, verbal The spell has a range of 30 feet. If you're healing an undead creature, increase the hit points restored by 8.\n[3] material, somatic, verbal You disperse negative energy in a 30-foot emanation. This targets all living and undead creatures in the area {Heightened (+1) The amount of healing or damage increases by 1d8, and the extra healing for the 2-action version increases by 8}
