Name	Type	Level	Traits	Traditions	Bloodline	Mystery	Cast	Area	Range	Targets	Saving Throw	Duration	Effect
Guidance	Cantrip	1	Cantrip, Divination	Divine, Occult, Primal	None	Ancestors	[1] verbal	None	30 feet	1 creature	None	until the start of your next turn	You ask for divine guidance, granting the target a +1 status bonus to one attack roll, Perception check, saving throw, or skill check the target attempts before the duration ends. The target chooses which roll to use the bonus on before rolling. If the target uses the bonus, the spell ends. Either way, the target is then temporarily immune for 1 hour.
Join Pasts{P}	Cantrip	1	Cantrip, Divination, Mental	Occult	None	None	[1] somatic	None	touch	2 willing creatures	None	1 round	With touches to the targets' foreheads, you bring them into mental communion. The targets can share thoughts and experiences, but not words. When one target attempts to Recall Knowledge, the other can Aid the first target's skill check, using any Lore skill (even if that Lore wouldn't normally apply) without having made any preparations to aid. {Heightened (+1) You can touch one additional target to include them in the spell's effects. Multiple targets can attempt checks to Aid the target who is attempting to Recall Knowledge}
Know Direction	Cantrip	1	Cantrip, Detection, Divination	Divine, Occult, Primal	None	None	[2] somatic, verbal	None	None	None	None	0	In your mind's eue, you see a path northward. You immediately know which direction is north (if it exists where you are). {Heightened (7th) You can instead no the direction to a familiar location, such as a previous home or a favorite tavern.}
Light	Cantrip	1	Cantrip, Evocation, Light	Arcane, Divine, Occult, Primal	Angelic	None	[2] somatic, verbal	None	Touch	1 object of 1 Bulk or less, either unattended or possessed by you or a willing ally	None	until the next time you make your daily preparations	The object glows, casting bright light in a 20-foot radius (and dim light for the next 20 feet) like a torch. If you cast this spell again on a second object, the Light spell ends for the first object {Heightened (4th) The object sheds bright light in a 60-foot radius (and dim light for the next 60 feet)}
Mage Hand	Cantrip	1	Cantrip, Evocation	Arcane, Occult	None	None	[2] somatic, verbal	None	30 feet	1 unattended object of Light Bulk or less	None	sustained	You create a single magical hand, either invisible or ghostlike, that grasps the target object and moves it slowly up to 20 feet. Because you're levitating the object, you can move it in any direction. When you Sustain this Spell, you can move the object an additional 20 feet. If the object is in the air when the spell ends, the object falls. {Heightened (3rd) You can target an unattended object with a Bulk of 1 or lesss. || Heightened (5th) The range increases to 60 feet, and you can target an unattended object with a Bulk of 1 or less. || Heightened (7th) The range increases to 60 feet, and you can target an unattended object with a Bulk of 2 or less.}
Message	Cantrip	1	Auditory, Cantrip, Illusion, Linguistic, Mental	Arcane, Divine, Occult	None	Nonoe	[1] verbal	None	120 feet	1 creature	None	see effect	You mouth words quietly, but instead of coming out of your mouth, they're transferred directly to the ears of the target. While others can't hear your words any better than if you normally mouthed them, the target can hear your words as if they were standing next to you. The target can give a brief response as a reacion, or as a free action on their next turn if they wish, but they must be able to see you and be within range to do so. If they respond, their response is delivered directly to your ear, just like the original message. {Heightened (3rd) The spell's range increases to 500 feet.}
Prestidigitation	Cantrip	1	Cantrip, Evocation	Arcane, Divine, Occult, Primal	None	None	[2] somatic, verbal	None	10 feet	1 object (cook, lift, or tidy only)	None	sustained	The simplest magic does your bidding. You can perform simple magical effects for as long as you Sustain this spell. Each time you Sustain this Spell, you can choose one of four options. --Cook Cool, warm, or flavor 1 pound of nonliving material. --Lift Slowly lift an unattended object of Light Bulk or less 1 foot off the ground. --Make Create a temporary object of negligible Bulk, made of congealed magical substance. The object looks crude and artificial and is extremely fragile: it can't be used as a tool, weapon, or spell component. --Tidy Color, clean, or soil an object of Light Bulk or less. You can affect an object of 1 Bulk with 10 rounds of concentration, and a larget object at 1 minute per Bulk. \nPrestidigitation can't deal damage or cause adverse conditions. Any actual change to an object (beyond what is noted above) persists only as long as you Sustain this Spell
Produce Flame	Cantrip	1	Attack, Cantrip, Evocation, Fire	Arcane, Primal	Diabolic, Elemental	Flames	[2] somatic, verbal	None	30 feet	1 creature	None	0	A small ball of flame appears in the palm of your hand, and you lash out with it either in melee or at range. Make a spell attack roll against your target's AC. This is normally a ranged attack, but you can also make a melee attack against a creature in your unarmed reach. On a success, you deal 1d4 + your spellcasting ability modifier. On a critical success, the target takes double damage and 1d4 persistent fire damage. {Heightened (+1) Increase the damage by 1d4 and the persistent damage on a critical hit by 1d4}
Ray of Frost	Cantrip	1	Attack, Cantrip, Cold, Evocation	Arcane, Primal	None	None	[2] somatic, verbal	None	120 feet	1 creature	None	0	You blast an icy ray. Make a spell attack roll. The ray deals cold damage equal to 1d4 + your spellcasting ability modifier. \nCritical Success The target takes double damage and takes a -10-foot status penalty to its Speeds for 1 round.\nSuccess The target takes normal damage. {Heightened (+1) The damage increases by 1d4}
Read Aura	Cantrip	1	Cantrip, Detection, Divination	Arcane, Divine, Occult, Primal	None	Lore	1 minute (somatic, verbal)	None	30 feet	1 object	None	0	You focus on the target object, opening your mind to perceive magical auras. When the casting is complete, you know whether that item is magical, and if it is, you learn the school of magic.\nIf the object is illusory, you detect this only if the effect's level is lower than the level of your Read Aura spell. {Heightened (3rd) You can target up to 10 objects || Heightened (6th) You can target any number of objecs}
Shield	Cantrip	1	Abjuration, Cantrip, Force	Arcane, Divine, Occult	Draconic	Battle	[1] verbal	None	None	None	None	until the start of your next turn	You raise a magical shield of force. This counts as using the Raise a Shield aciton, giving you a +1 circumstance bonus to AC until the start of your next turn, but it doesn't require a hand to use.\nWhile this spell is in effect, you can use the Shield Block reaction with your magic shield. The shield has a Hardness 5. After you use Shield Block, the spell ends and you can't cast it again for 10 minutes. Unlike a normal Shield Block, you can use the spell's reaction against the Magic Missile spell. {Heightened (3rd) The shield has Hardness 10 || Heightened (5th) The shield has Hardness 15 || Heightened (7th) The shield has a Hardness 20 || Heightened (9th) The shield has Hardness 25}
Sigil	Cantrip	1	Cantrip, Transmutation	Arcane, Divine, Occult, Primal	None	None	[2] somatic, verbal	None	touch	1 creature or object	None	see effect	You harmlessly place your unique magical sigil, which is about 1 square inch in size, on the targeted creature or object. The mark can be visible or invisible, and you can change it from one state to another by using an Interact action to touch the target. The mark can be scrubbed or scraped off with 5 minutes of work. If it's on a creature, it fades naturally over the course of a week. {Heightened (3rd) The sigil instead fades after 1 month || Heightened (5th) The sigil instead fades after 1 year || Heightened (7th) The sigil never fades}
Stabilize	Cantrip	1	Cantrip, Healing, Necromancy, Positive	Divine, Primal	None	Life	[2] somatic, verbal	None	30 feet	1 dying creature	None	0	Positive energy shuts death's door. The targete loses the dying condition, though it remains unconscious at 0 Hit Points.
Summon Instrument	Cantrip	1	Cantrip, Conjuration	Divine, Occult	None	None	[3] material, somatic, verbal	None	None	None	None	1 hour	You materialize a handheld musical instrument in your grasp. The instrument is typical for its type, but it plays only for you. The instrument vanishes when the spell ends. If you cast Summon Instrument again, any instrument you previously summoned disappears. {Heightened (5th) The instrument is instead a virtuoso handheld instrument}
Tanglefoot	Cantrip	1	Attack, Cantrip, Conjuration, Plant	Arcane, Primal	Nymph	None	[2] somatic, verbal	None	30 feet	1 creature	None	0	A vine covered in sticky sap appears from thin air, flicking from your hand and lashing itself to the target. Attempt a spell attack against the target.\nCritical Success The target gains the immobilized condition and takes a -10-foot circumstance penalty to its Speeds for 1 round. It can attempt to Escape against your spell DC to remove the penalty and the immobilized condition.\nSuccess The target takes a -10-foot circumstance penalty to its Speeds for 1 round. It can attempt to Escape against your spell DC to remove the penalty.\nFailure The target is unaffected {Heightened (2nd) The effects last for 2 rounds || Heightened (4th) The effects last for 1 minute}
Telekinetic Projectile	Cantrip	1	Attack, Cantrip, Evocation	Arcane, Occult	None	None	[2] somatic, verbal	None	30 feet	1 creature	None	0	You hurl a loose, unattended object that is within range and that has 1 Bulk or less at the target. Make a spell attack roll against the target. If you hit, you deal bludgeoning, piercing, or slashing damage—as appropriate for the object you hurled—equal to 1d6 plus your spellcasting ability modifier. No specific traits or magic properties of the hurled item affect the attack or the damage. {Heightened (+1) The damage increases by 1d6}
Acidic Burst	Spell	1	Acid, Evocation	Arcane, Primal	None	None	[2] somatic, verbal	5-foot emanation	None	None	basic Reflex	None	You create a shell of acid around yourself that immediately bursts outward, dealing 2d6 acid damage to each creature in the area. {Heightened (+1) The damage increases by 2d6}
Admonishing Ray{P}	Spell	1	Attack, Necromancy, Nonlethal	Arcane, Divine	None	None	[2] somatic, verbal	None	60 feet	1 creature	None	0	A ray of energy bludgeons your target into submission without causing lasting harm. When you cast this spell, you choose whether the ray feels like a strong punch or slap. Make a spell attack roll. The ray deals 2d6 bludgeoning damage. {Heightened (+1) The damage increases by 2d6}
Agitate	Spell	1	Enchantment, Mental, Nonlethal	Arcane, Occult	None	None	[2] somatic, verbal	None	30 feet	1 creature	Will	varies	You send the target's mind and body into overdrive, forcing it to become restless and hyperactive. During the duration, the target must Stride at least once each turn or take 2d8 mental damage that turn. The duration of this effect depends on the target's Will save\nCritical Success The spell has no effect\nSuccess The duration is 1 round\nFailure The duration is 2 rounds\nCritical Failure The duration is 4 rounds {Heightened (+1) The damage increases by 2d8}
Air Bubble	Spell	1	Air, Conjuration	Arcane, Divine, Primal	None	None	[R] A creature within range enters an environment where it can't breathe.	None	60 feet	The triggering creature	None	1 minute	A bubble of pure air appears around the target's head, allowing it to breathe normally. The effect ends as soon as the target returns to an environment where it can breathe normally.
Alarm	Spell	1	Abjuration	Arcane, Divine, Occult, Primal	None	None	10 minutes (material, somatic, verbal) Requires 3 gp silver bell focus	20-foot burst	touch	None	None	8 hours	You ward an area to alert you when creatures enter without your permission. When you cast Alarm, select a password. Whenever a Small or larger corporeal creature enters the spell's area without speaking the password, Alarm sends your choice of mental alert (in which case the spell gains the mental trait) or an audible alarm with the sound and volume of a hand bell (in which case the spell gains the auditory trait). Either option automatically awakens you, and the bell allows each creature in the area to attempt a DC 15 Perception check to wake up. A creature aware of the alarm must succeed at a Stealth check against the spell's DC or trigger the spell when moving into the area. {Heightened (3rd) You can specify criteria for which creatures sound the Alarm spell—for instance, orcs or masked people.}
Animate Dead	Spell	1	Necromancy	Arcane, Divine, Occult	None	None	[3] material, somatic, verbal	None	30 feet	None	None	sustained up to 1 minute	Your magic dredges up a corpse or skeleton and fills it with necromantic life, and you force the dead to fight at your command. You summon a common creature that has the undead trait and whose level is -1. This creature gains the summoned trait. {Heightened (2nd) Level 1 || Heightened (3rd) Level 2 || Heightened (4th) Level 3 || Heightened (5th) Level 5 || Heightened (6th) Level 7 || Heightened (7th) Level 9 || Heightened (8th) Level 11 || Heightened (9th) Level 13 || Heightened (10th) Level 15}
Animate Rope	Spell	1	Transmutation	Arcane, Occult	None	None	[2] somatic, verbal	None	100 feet	up to 50 feet of rope or a nonliving rope-like object	None	sustained up to 1 minute	You cause a length or section of rope or a rope-like object to animate and follow simple commands. You can give it two commands when you Cast this Spell, and one command each time you Sustain this Spell\n--Bind (attack) The rope attempts to partially bind a creature. Attempt a spell attack roll against the target's Reflex DC. If you succeed, the target takes a -10-foot circumstance penalty to its Speed (-20-foot on a critical success). This ends if the target Escapes against your spell DC or breaks the rope (A standard adventuring rope has Hardness 2, HP 8, and a Broken Threshold of 4)\n--Coil The rope forms a tidy coiled stack\n--Crawl The rope inches along the ground like a snake, moving one of its ends 10 feet. The rope must move along a surface, but that surface doesn't need to be horizontal\n--Knot The rope ties a sturdy knot in itself.\n--Loop The rope forms a simple loop at one or both ends, or straightens itself back out.\n--Tie The rope ties itself around a willing creature or an object that's unattended or attended by a willing creature\n--Undo The rope indoes one of its knots, ties, or bindings. {Heightened (+2) The range increases by 50 feet, and you can animate 50 more feet of rope}
Ant Haul	Spell	1	Transmutation	Arcane, Primal	None	None	[2] somatic, verbal	None	touch	1 creature	None	8 hours	You reinforce the target's musculoskeletal system to bear more weight. THe target can carry 3 more Bulk than normal before becoming encumbered and up to a maximum of 6 more Bulk
Anticipate Peril	Spell	1	Divination	Arcane, Occult	None	None	[2] somatic, verbal	None	30 feet	1 creature	None	10 minutes	You grant the target brief foresight. The target gains a +1 status bonus to its next initiative roll, after which the spell ends. {Heightened (+2) The status bonus increases by 1, to a maximum of +4 at 7th level}
Bane	Spell	1	Enchantment, Mental	Divine, Occult	None	None	[2] somatic, verbal	5-foot emanation	None	None	Will	1 minute	You fill the minds of your enemies with doubt. Enemies in the area must succeed at a WIll save or take a -1 status penalty to attack rolls as long as they are in the area. Once per turn, starting the turn after you cast Bane, you can use a single action, which has the concentrate trait, to increase the emanation's radius by 5 feet and force enemies in the area that weren't yet affected to attempt another saving throw. Bane can counteract Bless
Befuddle	Spell	1	Emotion, Enchantment, Mental	Arcane	None	None	[2] somatic, verbal	None	30 feet	1 creature	Will	1 round	You sow seeds of confusion in your target's mind, causing their actions and thoughts to become clumsy\nCritical Success The target is unaffected\nSuccess The target is clumsy 1 and stupefied 1\nFailure The target is clumsy 2 and stupefied 2\nCritical Failure The target is clumsy 3, stupefied 3, and confused
Bless	Spell	1	Enchantment, Mental	Divine, Occult	None	None	[2] somatic, verbal	5-foot emanation	None	None	None	1 minute	Blessings from beyond help your companions strike true. You and your allies gain a +1 status bonus to attack rolls while within the emanation. Once per turn, starting the turn after you cast Bless, you can use a single action, which has the concentrate trait, to increase the emanation's radius by 5 feet. Bless can counteract Bane.
