Name	Type	Level	Traits	Traditions	Bloodline	Mystery	Cast	Area	Range	Targets	Saving Throw	Duration	Effect
Guidance	Cantrip	1	Cantrip, Divination	Divine, Occult, Primal	None	Ancestors	[1] verbal	None	30 feet	1 creature	None	until the start of your next turn	You ask for divine guidance, granting the target a +1 status bonus to one attack roll, Perception check, saving throw, or skill check the target attempts before the duration ends. The target chooses which roll to use the bonus on before rolling. If the target uses the bonus, the spell ends. Either way, the target is then temporarily immune for 1 hour.
Join Pasts{P}	Cantrip	1	Cantrip, Divination, Mental	Occult	None	None	[1] somatic	None	touch	2 willing creatures	None	1 round	With touches to the targets' foreheads, you bring them into mental communion. The targets can share thoughts and experiences, but not words. When one target attempts to Recall Knowledge, the other can Aid the first target's skill check, using any Lore skill (even if that Lore wouldn't normally apply) without having made any preparations to aid. {Heightened (+1) You can touch one additional target to include them in the spell's effects. Multiple targets can attempt checks to Aid the target who is attempting to Recall Knowledge}
Know Direction	Cantrip	1	Cantrip, Detection, Divination	Divine, Occult, Primal	None	None	[2] somatic, verbal	None	None	None	None	0	In your mind's eue, you see a path northward. You immediately know which direction is north (if it exists where you are). {Heightened (7th) You can instead no the direction to a familiar location, such as a previous home or a favorite tavern.}
Light	Cantrip	1	Cantrip, Evocation, Light	Arcane, Divine, Occult, Primal	Angelic	None	[2] somatic, verbal	None	Touch	1 object of 1 Bulk or less, either unattended or possessed by you or a willing ally	None	until the next time you make your daily preparations	The object glows, casting bright light in a 20-foot radius (and dim light for the next 20 feet) like a torch. If you cast this spell again on a second object, the Light spell ends for the first object {Heightened (4th) The object sheds bright light in a 60-foot radius (and dim light for the next 60 feet)}
Mage Hand	Cantrip	1	Cantrip, Evocation	Arcane, Occult	None	None	[2] somatic, verbal	None	30 feet	1 unattended object of Light Bulk or less	None	sustained	You create a single magical hand, either invisible or ghostlike, that grasps the target object and moves it slowly up to 20 feet. Because you're levitating the object, you can move it in any direction. When you Sustain this Spell, you can move the object an additional 20 feet. If the object is in the air when the spell ends, the object falls. {Heightened (3rd) You can target an unattended object with a Bulk of 1 or lesss. || Heightened (5th) The range increases to 60 feet, and you can target an unattended object with a Bulk of 1 or less. || Heightened (7th) The range increases to 60 feet, and you can target an unattended object with a Bulk of 2 or less.}
Message	Cantrip	1	Auditory, Cantrip, Illusion, Linguistic, Mental	Arcane, Divine, Occult	None	Nonoe	[1] verbal	None	120 feet	1 creature	None	see effect	You mouth words quietly, but instead of coming out of your mouth, they're transferred directly to the ears of the target. While others can't hear your words any better than if you normally mouthed them, the target can hear your words as if they were standing next to you. The target can give a brief response as a reacion, or as a free action on their next turn if they wish, but they must be able to see you and be within range to do so. If they respond, their response is delivered directly to your ear, just like the original message. {Heightened (3rd) The spell's range increases to 500 feet.}
Prestidigitation	Cantrip	1	Cantrip, Evocation	Arcane, Divine, Occult, Primal	None	None	[2] somatic, verbal	None	10 feet	1 object (cook, lift, or tidy only)	None	sustained	The simplest magic does your bidding. You can perform simple magical effects for as long as you Sustain this spell. Each time you Sustain this Spell, you can choose one of four options. --Cook Cool, warm, or flavor 1 pound of nonliving material. --Lift Slowly lift an unattended object of Light Bulk or less 1 foot off the ground. --Make Create a temporary object of negligible Bulk, made of congealed magical substance. The object looks crude and artificial and is extremely fragile: it can't be used as a tool, weapon, or spell component. --Tidy Color, clean, or soil an object of Light Bulk or less. You can affect an object of 1 Bulk with 10 rounds of concentration, and a larget object at 1 minute per Bulk. \nPrestidigitation can't deal damage or cause adverse conditions. Any actual change to an object (beyond what is noted above) persists only as long as you Sustain this Spell
Produce Flame	Cantrip	1	Attack, Cantrip, Evocation, Fire	Arcane, Primal	Diabolic, Elemental	Flames	[2] somatic, verbal	None	30 feet	1 creature	None	0	A small ball of flame appears in the palm of your hand, and you lash out with it either in melee or at range. Make a spell attack roll against your target's AC. This is normally a ranged attack, but you can also make a melee attack against a creature in your unarmed reach. On a success, you deal 1d4 + your spellcasting ability modifier. On a critical success, the target takes double damage and 1d4 persistent fire damage. {Heightened (+1) Increase the damage by 1d4 and the persistent damage on a critical hit by 1d4}
Ray of Frost	Cantrip	1	Attack, Cantrip, Cold, Evocation	Arcane, Primal	None	None	[2] somatic, verbal	None	120 feet	1 creature	None	0	You blast an icy ray. Make a spell attack roll. The ray deals cold damage equal to 1d4 + your spellcasting ability modifier. \nCritical Success The target takes double damage and takes a -10-foot status penalty to its Speeds for 1 round.\nSuccess The target takes normal damage. {Heightened (+1) The damage increases by 1d4}
Read Aura	Cantrip	1	Cantrip, Detection, Divination	Arcane, Divine, Occult, Primal	None	Lore	1 minute (somatic, verbal)	None	30 feet	1 object	None	0	You focus on the target object, opening your mind to perceive magical auras. When the casting is complete, you know whether that item is magical, and if it is, you learn the school of magic.\nIf the object is illusory, you detect this only if the effect's level is lower than the level of your Read Aura spell. {Heightened (3rd) You can target up to 10 objects || Heightened (6th) You can target any number of objecs}
Shield	Cantrip	1	Abjuration, Cantrip, Force	Arcane, Divine, Occult	Draconic	Battle	[1] verbal	None	None	None	None	until the start of your next turn	You raise a magical shield of force. This counts as using the Raise a Shield aciton, giving you a +1 circumstance bonus to AC until the start of your next turn, but it doesn't require a hand to use.\nWhile this spell is in effect, you can use the Shield Block reaction with your magic shield. The shield has a Hardness 5. After you use Shield Block, the spell ends and you can't cast it again for 10 minutes. Unlike a normal Shield Block, you can use the spell's reaction against the Magic Missile spell. {Heightened (3rd) The shield has Hardness 10 || Heightened (5th) The shield has Hardness 15 || Heightened (7th) The shield has a Hardness 20 || Heightened (9th) The shield has Hardness 25}
Sigil	Cantrip	1	Cantrip, Transmutation	Arcane, Divine, Occult, Primal	None	None	[2] somatic, verbal	None	touch	1 creature or object	None	see effect	You harmlessly place your unique magical sigil, which is about 1 square inch in size, on the targeted creature or object. The mark can be visible or invisible, and you can change it from one state to another by using an Interact action to touch the target. The mark can be scrubbed or scraped off with 5 minutes of work. If it's on a creature, it fades naturally over the course of a week. {Heightened (3rd) The sigil instead fades after 1 month || Heightened (5th) The sigil instead fades after 1 year || Heightened (7th) The sigil never fades}
Stabilize	Cantrip	1	Cantrip, Healing, Necromancy, Positive	Divine, Primal	None	Life	[2] somatic, verbal	None	30 feet	1 dying creature	None	0	Positive energy shuts death's door. The targete loses the dying condition, though it remains unconscious at 0 Hit Points.
Summon Instrument	Cantrip	1	Cantrip, Conjuration	Divine, Occult	None	None	[3] material, somatic, verbal	None	None	None	None	1 hour	You materialize a handheld musical instrument in your grasp. The instrument is typical for its type, but it plays only for you. The instrument vanishes when the spell ends. If you cast Summon Instrument again, any instrument you previously summoned disappears. {Heightened (5th) The instrument is instead a virtuoso handheld instrument}
Tanglefoot	Cantrip	1	Attack, Cantrip, Conjuration, Plant	Arcane, Primal	Nymph	None	[2] somatic, verbal	None	30 feet	1 creature	None	0	A vine covered in sticky sap appears from thin air, flicking from your hand and lashing itself to the target. Attempt a spell attack against the target.\nCritical Success The target gains the immobilized condition and takes a -10-foot circumstance penalty to its Speeds for 1 round. It can attempt to Escape against your spell DC to remove the penalty and the immobilized condition.\nSuccess The target takes a -10-foot circumstance penalty to its Speeds for 1 round. It can attempt to Escape against your spell DC to remove the penalty.\nFailure The target is unaffected {Heightened (2nd) The effects last for 2 rounds || Heightened (4th) The effects last for 1 minute}
Telekinetic Projectile	Cantrip	1	Attack, Cantrip, Evocation	Arcane, Occult	None	None	[2] somatic, verbal	None	30 feet	1 creature	None	0	You hurl a loose, unattended object that is within range and that has 1 Bulk or less at the target. Make a spell attack roll against the target. If you hit, you deal bludgeoning, piercing, or slashing damage—as appropriate for the object you hurled—equal to 1d6 plus your spellcasting ability modifier. No specific traits or magic properties of the hurled item affect the attack or the damage. {Heightened (+1) The damage increases by 1d6}
